gene	term
Q13315	GO:0016301
P22105	GO:0005578
Q9H165	GO:0003677
Q9H165	GO:0003700
Q86SG7	GO:0006950
Q86SG7	GO:0016798
P31994	GO:0004871
P31994	GO:0002376
P31994	GO:0005886
P31994	GO:0016192
O15315	GO:0016887
O15315	GO:0003677
O00628	GO:0006605
O00628	GO:0005777
Q8N131	GO:0005886
Q8N131	GO:0008219
P08651	GO:0003677
P08651	GO:0003700
P08651	GO:0005730
P21583	GO:0002376
P21583	GO:0009790
Q92930	GO:0043167
Q92930	GO:0005654
Q92930	GO:0006605
Q92930	GO:0005777
Q8NE35	GO:0003729
P10721	GO:0016301
P10721	GO:0006464
P10721	GO:0048870
P10721	GO:0002376
P10721	GO:0004871
P10721	GO:0007010
O15304	GO:0008219
O75952	GO:0043167
O75952	GO:0005929
O15258	GO:0016192
O15258	GO:0005794
P51828	GO:0016829
Q15633	GO:0005654
Q15633	GO:0022618
Q9P0R6	GO:0030234
Q9NZU0	GO:0007155
Q9NZU0	GO:0005886
P11802	GO:0006464
P11802	GO:0005635
P11802	GO:0016301
P14780	GO:0006950
P14780	GO:0008233
Q6DN72	GO:0005886
Q6ZNA4	GO:0032182
O14492	GO:0030674
Q03188	GO:0005654
Q03188	GO:0005886
Q03188	GO:0000228
Q15050	GO:0005730
Q15050	GO:0019843
Q15050	GO:0000228
O43513	GO:0005654
O60931	GO:0005768
O60931	GO:0005764
Q96MT8	GO:0005815
Q8WXH0	GO:0005783
Q8WXH0	GO:0007010
Q8WXH0	GO:0005886
Q8WXH0	GO:0005635
O15259	GO:0005929
O00189	GO:0006605
O00189	GO:0016192
O00189	GO:0007034
O00189	GO:0005794
Q8TE85	GO:0003700
Q8TE85	GO:0003677
Q9Y458	GO:0003677
P52564	GO:0016301
P52564	GO:0004871
O95630	GO:0005886
O95630	GO:0008233
P00915	GO:0016829
Q96BS2	GO:0043167
Q5T280	GO:0005815
Q9P035	GO:0006629
Q9P035	GO:0005635
Q9P035	GO:0016829
Q03518	GO:0043167
Q03518	GO:0005783
P20908	GO:0043167
P11215	GO:0005886
Q14671	GO:0005654
Q14671	GO:0003729
Q15208	GO:0043167
Q15208	GO:0006464
Q15208	GO:0016301
P54577	GO:0005654
P49746	GO:0043167
Q9H1E1	GO:0008289
Q9H1E1	GO:0002376
Q9H1E1	GO:0006950
Q9H1E1	GO:0004518
Q5VYK3	GO:0005815
Q5VYK3	GO:0005768
Q5VYK3	GO:0005794
P02795	GO:0043167
Q7Z4P5	GO:0006464
Q9ULG1	GO:0051276
Q9ULG1	GO:0005654
Q9ULG1	GO:0004386
Q9ULG1	GO:0000228
Q96Q15	GO:0006629
Q96Q15	GO:0006464
Q96Q15	GO:0034655
Q96Q15	GO:0016301
Q96Q15	GO:0003677
P62253	GO:0006464
Q93099	GO:0016491
Q96L12	GO:0043167
Q96L12	GO:0005783
P29144	GO:0005654
P29144	GO:0008233
P60033	GO:0005615
P60033	GO:0005886
Q9NXR8	GO:0051276
Q9NXR8	GO:0006464
Q9NXR8	GO:0042393
Q9NXR8	GO:0000228
Q9NXR8	GO:0005654
Q9NXR8	GO:0016746
Q9BUB7	GO:0005739
O14791	GO:0022857
O14791	GO:0005615
O14791	GO:0006950
O14791	GO:0002376
Q5JTV8	GO:0030234
Q5JTV8	GO:0005635
A0A0K2S4Q6	GO:0048870
A0A0K2S4Q6	GO:0002376
P07902	GO:0043167
P07902	GO:0005975
P07902	GO:0016779
P08183	GO:0016887
P08183	GO:0005886
Q8WX94	GO:0030234
Q9UI09	GO:0006950
Q9UI09	GO:0005739
Q9H845	GO:0006629
Q9H845	GO:0016491
Q9H845	GO:0005739
Q99558	GO:0006950
Q99558	GO:0002376
Q99558	GO:0016301
Q99558	GO:0005730
P30046	GO:0016853
Q9H6R6	GO:0006464
Q9H6R6	GO:0016746
Q8N392	GO:0005654
Q9BZP6	GO:0006950
Q9BZP6	GO:0016798
P00750	GO:0051604
P00750	GO:0008233
P53816	GO:0006629
Q8IY95	GO:0005768
Q8IY95	GO:0005764
Q9H7E2	GO:0042393
Q9H7E2	GO:0000988
Q8NAP3	GO:0003677
P60604	GO:0006464
O15164	GO:0043167
O15164	GO:0006464
O15164	GO:0003677
O15164	GO:0042393
O15164	GO:0000988
P31941	GO:0006259
P31941	GO:0006950
P31941	GO:0002376
P31941	GO:0016810
Q6UWU4	GO:0008283
Q6UWU4	GO:0006950
Q6UWU4	GO:0005794
Q8N9B8	GO:0048870
Q8N9B8	GO:0019899
Q9P2T1	GO:0016491
P16066	GO:0004871
P16066	GO:0016829
Q13042	GO:0006464
Q13042	GO:0005815
Q6ZNE5	GO:0006914
P22897	GO:0016192
P22897	GO:0005768
O43704	GO:0006790
P23528	GO:0007010
P23528	GO:0008092
P05108	GO:0006629
P05108	GO:0016491
A0AVI4	GO:0006464
Q70E73	GO:0005654
O75807	GO:0006464
O75807	GO:0006950
O75807	GO:0019899
Q9Y5Z0	GO:0008233
P05388	GO:0005840
P05388	GO:0005829
Q96IK1	GO:0030234
Q96IK1	GO:0005815
Q14980	GO:0005886
Q14980	GO:0043167
Q14980	GO:0008289
Q14980	GO:0005815
Q14980	GO:0007010
Q14980	GO:0008092
P24941	GO:0051276
P24941	GO:0006464
P24941	GO:0005815
P24941	GO:0005654
P24941	GO:0016301
Q92968	GO:0005777
Q9ULV1	GO:0007267
Q9ULV1	GO:0004871
O95436	GO:0043167
O95436	GO:0022857
O95436	GO:0005886
O95436	GO:0042592
Q04837	GO:0005739
Q14151	GO:0005654
Q9BXJ7	GO:0005886
Q9BXJ7	GO:0016192
P22004	GO:0030154
A0A0U1RRE5	GO:0034655
Q86YZ3	GO:0005886
Q8WZA1	GO:0006464
Q8WZA1	GO:0016757
O15533	GO:0005783
O15533	GO:0005794
P46063	GO:0051276
P46063	GO:0004386
P46063	GO:0006259
Q9UHV7	GO:0008134
Q9UHV7	GO:0005654
Q9UHV7	GO:0000988
P43353	GO:0006950
P43353	GO:0016491
P01876	GO:0006950
P01876	GO:0002376
P01876	GO:0005615
Q96BI3	GO:0051604
Q96BI3	GO:0005886
Q8IZT8	GO:0006464
Q8IZT8	GO:0006790
Q9Y217	GO:0006629
Q9Y217	GO:0022857
Q9Y217	GO:0016791
P84090	GO:0003677
Q6UXG2	GO:0005886
Q6UXG2	GO:0005768
Q6UXG2	GO:0005794
A6NNB3	GO:0005886
Q9NY15	GO:0006950
Q9NY15	GO:0005886
Q3KRB8	GO:0030234
Q96L34	GO:0005815
Q96L34	GO:0008092
Q96L34	GO:0016301
Q8IXQ9	GO:0005739
Q96RT8	GO:0007010
Q96RT8	GO:0005815
Q96RT8	GO:0008092
Q9BZE1	GO:0005840
Q9BZE1	GO:0005739
O00716	GO:0003677
O00716	GO:0003700
Q9Y3Y2	GO:0005654
Q9Y3Y2	GO:0003677
Q9Y3Y2	GO:0006913
Q7Z2E3	GO:0003677
Q7Z2E3	GO:0004518
Q7Z2E3	GO:0000228
Q7Z2E3	GO:0006259
Q7Z2E3	GO:0016791
Q7Z2E3	GO:0006950
B9EJG8	GO:0005886
Q9H4A3	GO:0043167
Q9H4A3	GO:0006464
Q9H4A3	GO:0019899
Q9H4A3	GO:0016301
Q96FQ6	GO:0043167
P40855	GO:0006605
P40855	GO:0005777
P40855	GO:0006457
Q9UHG0	GO:0005929
Q6NUK1	GO:0043167
Q9UBT6	GO:0006259
Q9UBT6	GO:0005654
Q9UBT6	GO:0006950
Q14500	GO:0022857
Q9NXS2	GO:0043167
Q9NXS2	GO:0006464
Q9NXS2	GO:0016746
P83369	GO:0005654
Q86UW1	GO:0005886
Q9UIV8	GO:0030234
Q9UIV8	GO:0005654
O60883	GO:0004871
Q9Y6J0	GO:0051276
Q9BRT3	GO:0005886
P30273	GO:0005886
Q9Y5T5	GO:0051276
Q9Y5T5	GO:0032182
Q9Y5T5	GO:0000988
Q9Y5T5	GO:0043167
Q9Y5T5	GO:0006464
Q9Y5T5	GO:0008233
Q9Y5T5	GO:0006950
Q8WUD6	GO:0006629
Q96GS6	GO:0005768
O60259	GO:0008233
P16591	GO:0006464
P16591	GO:0005886
P16591	GO:0016301
P16591	GO:0000228
Q13547	GO:0051276
Q13547	GO:0003677
Q13547	GO:0000988
Q13547	GO:0006464
Q13547	GO:0000228
Q13547	GO:0005654
Q13547	GO:0016810
P11509	GO:0019748
P11509	GO:0016491
O75072	GO:0005794
P10523	GO:0005929
Q8NAG6	GO:0006913
Q8NAG6	GO:0004518
Q8TDR2	GO:0005654
P51610	GO:0051276
P51610	GO:0005654
P51610	GO:0006464
P51610	GO:0016746
P41226	GO:0006464
P41226	GO:0016874
Q96P71	GO:0005783
Q96P71	GO:0005794
Q3T8J9	GO:0005654
Q9P021	GO:0005730
O43818	GO:0005730
Q66K89	GO:0003677
Q6NUS8	GO:0005783
Q6NUS8	GO:0016757
Q9UBW5	GO:0043167
Q9UBW5	GO:0008289
Q9UBW5	GO:0005886
Q9UBW5	GO:0007009
Q99497	GO:0003677
Q99497	GO:0016491
Q99497	GO:0043167
Q99497	GO:0006464
Q99497	GO:0030234
Q99497	GO:0005739
Q99497	GO:0006259
Q99497	GO:0016829
Q99497	GO:0005654
Q99497	GO:0006950
Q99497	GO:0006790
Q99497	GO:0051186
O95409	GO:0005654
Q9Y3B7	GO:0005840
Q9Y3B7	GO:0005739
P42336	GO:0016301
Q9H814	GO:0005815
Q5VWQ8	GO:0043167
Q5VWQ8	GO:0006464
Q5VWQ8	GO:0006950
Q5VWQ8	GO:0019899
Q5VWQ8	GO:0008289
O60830	GO:0005739
Q96FW1	GO:0006464
Q96FW1	GO:0006950
Q96FW1	GO:0008233
Q96FW1	GO:0032182
P00352	GO:0016491
Q9H4K7	GO:0005840
Q9H4K7	GO:0005739
Q9BQL6	GO:0048870
Q9BQL6	GO:0008283
P07320	GO:0006950
P62906	GO:0005840
P62906	GO:0005829
P12429	GO:0043167
P12429	GO:0008289
P12429	GO:0006950
P12429	GO:0016192
P12429	GO:0002376
P30872	GO:0004871
Q6B0I6	GO:0051276
Q6B0I6	GO:0006464
Q9UBK9	GO:0005815
Q9UBK9	GO:0008092
Q9UBK9	GO:0000988
P41002	GO:0006464
P41002	GO:0005815
Q15006	GO:0005783
P21741	GO:0043167
P01591	GO:0003677
P01591	GO:0043167
P01591	GO:0008289
P01591	GO:0002376
P01591	GO:0005615
P01591	GO:0006950
Q9NRM7	GO:0043167
Q9NRM7	GO:0006464
Q9NRM7	GO:0016301
Q14703	GO:0008233
Q9NSA0	GO:0022857
Q9NSA0	GO:0005886
P13671	GO:0005886
Q9HCH5	GO:0016192
Q9HCH5	GO:0019899
Q01101	GO:0003677
Q01101	GO:0003700
Q01101	GO:0030154
Q9UKK9	GO:0043167
Q9UKK9	GO:0034655
Q9UKK9	GO:0051276
Q9UKK9	GO:0005975
P50993	GO:0008289
P50993	GO:0022857
P50993	GO:0005886
P50993	GO:0016887
P50993	GO:0042592
Q96ES7	GO:0051276
Q96ES7	GO:0005654
Q96ES7	GO:0006464
Q96ES7	GO:0042393
Q9HB89	GO:0004871
Q9NWD9	GO:0008092
O94941	GO:0005654
Q5T2D2	GO:0002376
Q29983	GO:0006950
Q29983	GO:0002376
Q29983	GO:0005886
Q9H9P8	GO:0016491
P49619	GO:0006629
P49619	GO:0016301
Q9UKL6	GO:0043167
Q9UKL6	GO:0008289
Q03426	GO:0006629
Q03426	GO:0016301
O15371	GO:0008135
O15371	GO:0003729
O15371	GO:0044403
Q96C03	GO:0005739
Q9NX63	GO:0003700
Q9NX63	GO:0019899
Q9NX63	GO:0005739
Q96PM5	GO:0043167
Q96PM5	GO:0006464
Q9UGL1	GO:0043167
Q9UGL1	GO:0006464
Q9UGL1	GO:0051276
Q9UGL1	GO:0000988
Q6IE81	GO:0051276
Q6IE81	GO:0005929
Q6IE81	GO:0000988
Q6IE81	GO:0006464
Q6IE81	GO:0005815
Q6IE81	GO:0005654
P07949	GO:0043167
P07949	GO:0005886
P07949	GO:0005768
Q5ZPR3	GO:0002376
Q8TDX6	GO:0005975
Q8TDX6	GO:0006790
Q8TDX6	GO:0016757
Q96FN5	GO:0005615
Q9H3M9	GO:0006464
Q9H3M9	GO:0008233
P05089	GO:0016810
Q5XUX0	GO:0006950
Q96Q77	GO:0043167
O00299	GO:0022857
O00299	GO:0005615
P03952	GO:0051604
Q9NWM0	GO:0016491
Q9NWM0	GO:0005635
O75438	GO:0005654
O75438	GO:0005739
P00748	GO:0006950
P00748	GO:0008233
P00748	GO:0051604
Q9BVP2	GO:0005654
Q9BVP2	GO:0003729
Q9BVP2	GO:0051301
Q9H0E3	GO:0005654
Q6NS38	GO:0006259
Q6NS38	GO:0016491
Q6NS38	GO:0006950
Q6NS38	GO:0043167
P40429	GO:0006950
P40429	GO:0002376
Q9UQB9	GO:0006464
Q9UQB9	GO:0016301
P09086	GO:0003677
Q13485	GO:0003677
Q13485	GO:0000988
Q13485	GO:0005815
Q13485	GO:0000228
Q13485	GO:0003700
Q13485	GO:0004871
O95295	GO:0005829
O95295	GO:0007267
O95295	GO:0016192
P28288	GO:0043167
P28288	GO:0005777
O75436	GO:0005768
Q9BUR5	GO:0005783
Q9BUR5	GO:0005739
Q9BUR5	GO:0005794
P11177	GO:0006091
P11177	GO:0016491
P11177	GO:0006790
P11177	GO:0051186
Q9BZC1	GO:0006397
Q9UL54	GO:0007155
Q9UL54	GO:0016301
Q9UL54	GO:0006464
Q9UL54	GO:0034330
Q9UL54	GO:0006950
Q9UL54	GO:0007010
Q96EQ8	GO:0043167
Q96EQ8	GO:0006464
Q96EQ8	GO:0005783
Q96EQ8	GO:0005794
P45983	GO:0004871
P45983	GO:0006950
P45983	GO:0006464
P45983	GO:0016301
P19525	GO:0006464
P19525	GO:0016301
Q9HCE7	GO:0006464
Q9HCE7	GO:0030154
Q9HCE7	GO:0006913
Q92908	GO:0006950
Q92908	GO:0003677
Q92908	GO:0005635
Q92908	GO:0030154
Q01740	GO:0019748
Q01740	GO:0016491
Q01740	GO:0051186
O75362	GO:0005654
O75362	GO:0003677
O75362	GO:0003700
Q5H8A4	GO:0006629
Q5H8A4	GO:0006464
Q9BQ48	GO:0005840
Q9BQ48	GO:0005739
Q9UL18	GO:0022618
Q9UL18	GO:0034655
Q9UL18	GO:0019899
Q9UL18	GO:0004518
Q13887	GO:0003677
Q13887	GO:0003700
Q96PC2	GO:0006629
Q96PC2	GO:0006464
Q96PC2	GO:0016301
Q00526	GO:0006950
P07737	GO:0030234
P07737	GO:0008289
P07737	GO:0043167
P07737	GO:0008092
Q9Y233	GO:0043167
Q96T68	GO:0051276
Q96T68	GO:0006464
Q96T68	GO:0008168
Q9Y3B6	GO:0005783
Q9Y4E5	GO:0006464
Q96DB2	GO:0051276
Q96DB2	GO:0005654
Q96DB2	GO:0006464
Q96DB2	GO:0016810
P04196	GO:0043167
P04196	GO:0006950
P04196	GO:0002376
Q03111	GO:0005654
Q03111	GO:0005730
Q96B02	GO:0006464
Q6ECI4	GO:0005654
P54845	GO:0003677
P54845	GO:0003700
P07355	GO:0030154
P07355	GO:0043167
P07355	GO:0008289
P07355	GO:0030234
P07355	GO:0002376
P07355	GO:0005615
P07355	GO:0005768
P07355	GO:0005764
Q9UF12	GO:0016491
O00762	GO:0006464
O00762	GO:0042592
Q8WYA1	GO:0003700
Q8WYA1	GO:0003677
Q9BV47	GO:0006464
Q9BV47	GO:0016791
Q8N841	GO:0005929
Q8N841	GO:0005815
Q6ZP29	GO:0022857
Q6ZP29	GO:0042592
Q6ZP29	GO:0005764
Q13087	GO:0016491
P56270	GO:0003677
P01112	GO:0043167
P01112	GO:0006950
P01112	GO:0007568
O43143	GO:0005654
Q53EZ4	GO:0005815
Q96JB2	GO:0016192
Q96JB2	GO:0005794
Q9NR82	GO:0022857
Q9NR82	GO:0005886
Q9NQV7	GO:0000003
Q9NQV7	GO:0006259
P10809	GO:0008283
P10809	GO:0008289
P10809	GO:0005739
P10809	GO:0006259
P10809	GO:0002376
P10809	GO:0005615
P10809	GO:0005768
P10809	GO:0006950
P10809	GO:0044403
P10809	GO:0006457
O94842	GO:0000228
Q8TDS4	GO:0002376
Q8TDS4	GO:0008219
Q8TDS4	GO:0042592
P29597	GO:0016301
Q10588	GO:0005886
Q10588	GO:0016798
Q99967	GO:0006950
Q99967	GO:0019899
Q99967	GO:0000988
Q0P6D6	GO:0005815
Q6XQN6	GO:0016874
O15392	GO:0006464
Q9BV73	GO:0007010
Q9BV73	GO:0005815
Q08J23	GO:0006399
Q08J23	GO:0008168
Q9BYP7	GO:0006464
Q9BYP7	GO:0016301
Q96DX5	GO:0006464
P46059	GO:0022857
P42568	GO:0005654
P42568	GO:0042393
P13804	GO:0006629
P13804	GO:0043167
P13804	GO:0016491
P49747	GO:0043167
Q8NDX9	GO:0005886
Q9NW75	GO:0005654
P48509	GO:0006950
P48509	GO:0048870
P48509	GO:0005578
O95486	GO:0043167
O95486	GO:0016192
P61812	GO:0040007
P61812	GO:0030154
P61812	GO:0006464
P61812	GO:0048870
P61812	GO:0034330
P61812	GO:0008219
P61812	GO:0030198
P61812	GO:0008283
Q14117	GO:0016810
P06737	GO:0043167
P06737	GO:0016757
Q9HBH0	GO:0007010
P30876	GO:0005654
P30876	GO:0000228
Q8WTW4	GO:0030234
Q8WTW4	GO:0016301
Q8WTW4	GO:0005764
P35579	GO:0005886
P35579	GO:0048646
P35579	GO:0016887
P35579	GO:0043167
P35579	GO:0007010
P35579	GO:0008092
O15145	GO:0007010
O15145	GO:0008092
P59542	GO:0050877
P59542	GO:0004871
Q6P5W5	GO:0022857
P55055	GO:0003677
P55055	GO:0003700
Q96CV9	GO:0005794
P09603	GO:0002376
P09603	GO:0030154
Q16690	GO:0006464
Q16690	GO:0016791
P15328	GO:0043167
P15328	GO:0005886
P08174	GO:0002376
P08174	GO:0042592
Q5T4S7	GO:0005815
Q96RN1	GO:0022857
Q9HC97	GO:0005886
Q9HC97	GO:0004871
P14138	GO:0048870
P14138	GO:0002376
P14138	GO:0007267
P14138	GO:0003013
Q9BQS7	GO:0005886
Q9NVH2	GO:0005654
Q96DZ1	GO:0005783
Q9HAU8	GO:0008233
P33121	GO:0006629
P33121	GO:0016874
Q14657	GO:0005654
P61289	GO:0030234
Q9Y227	GO:0034655
Q9Y227	GO:0005794
P01137	GO:0030154
P01137	GO:0006913
P01137	GO:0006464
P01137	GO:0003013
P01137	GO:0002376
P01137	GO:0048870
P01137	GO:0034330
P01137	GO:0008219
P01137	GO:0030198
P01137	GO:0006950
P01137	GO:0044403
Q8TD19	GO:0005815
O43482	GO:0005654
Q8N104	GO:0043167
Q8N104	GO:0008289
Q8N104	GO:0002376
Q8N104	GO:0006950
Q9BYV1	GO:0006520
Q9NVJ2	GO:0043167
Q9NVJ2	GO:0008092
Q9NVJ2	GO:0005764
Q68CJ9	GO:0006950
Q68CJ9	GO:0003677
Q68CJ9	GO:0003700
O95863	GO:0003700
O95863	GO:0030154
Q14957	GO:0022857
Q14957	GO:0005886
Q14957	GO:0042592
Q14957	GO:0004871
Q16186	GO:0030234
Q8TB36	GO:0007005
Q8TB36	GO:0005739
O14777	GO:0005815
O14777	GO:0000228
Q8IUR6	GO:0003677
Q8IUR6	GO:0003700
Q9H0Y0	GO:0006464
